answers/0rMGyCErcvOzZvRIxhQYJ8zYp1a2,answers/0tMVNggVrlVZ6qgDZlBjeR5D3U93,answers/1Zy2OKy34sVuHikk2NT2o9nHFry2,answers/1nSUZcLVwLRasjbroGpYcw575Z52,answers/2CKQGamNOcb4sOPaXv6MiMzUyWC2,answers/2EyLzAtaL6Yla95KgHDUNh8Tar22,answers/2dBccM3qcsTFAtCXhYXTIm9BJe52,answers/2n6epsYK7sRbvQzJxqgx6K70Aei1,answers/3lGPj0ylyFZgZHeFlU5BcBKdsCF3,answers/3qqwGWLRWCYAs0a2eq9g6AeOwbh1,answers/48dBxaaAg6NzuCUdQXtE3Ymy30m1,answers/4U7pDXZ2jKPBZQElqPctcHDqJNo1,answers/4cQnDUl5Z6N6ykYJGQLnaFlN00n2,answers/4lwR58sLsVbTaKC0fL8yVwrIZzc2,answers/4yFF7cbejRX8IbP7iXxfRKr0eVZ2,answers/5gs4TPbUdTcd8XB72nfDYnzFVo72,answers/5ygBMTTiYSfObeTS98VYW3ZH5Vh1,answers/62HPGJYfnHT3QfWvhiL9y9asOcT2,answers/6B44u8hgomhlrSzdskEUhMSojMv1,answers/6CEZS96tuOWKV5kfgsJkQ97Y4uz1,answers/6Eodfj9GMlckURikj90q1Dpm2Lo1,answers/6F808DOylRXUhPKxX5h1MErs6BL2,answers/6k6MHNPVs1V8TN2baMuWoXNyiyd2,answers/7YK98PKznVdbR12Qch0A7BWP3Ib2,answers/7ntqHbo86rVVx6Py0STBmThbvfy2,answers/7oetuCKCCOU78TZk0bfuerJeltc2,answers/886wzPO2n8cDXCKZp9ds4WwKCAj1,answers/8PiED1icv8fmebhk3BreXjSdtrH2,answers/9ORHrP0TPiO3BohPvaRCPlMABOn2,answers/9r3sVWt0kKcVkeLSl6GdOy7OiiQ2,answers/9xcBNJosoLc5vzNmYshiPskzmso1,answers/9zqABrLflFfeqVzsU3KEc9qetvc2,answers/AMZgs4d58TT9uTltVr33dkeOVuL2,answers/Afn7wC2IFIZVSNP9Ni6SF50Hgd63,answers/BDnNubTpM9bCK01MAd6aEXmx4z73,answers/BfgTagnBErRkovb6csWs8iMjXtY2,answers/BmDLxym2W8QY6jbeR9n0nGS7uKp2,answers/C4iRtOiNo4gvbMr0SZpk80XzaiB2,answers/CIE9eHV4FXMkIar9rNrm0IwhLjh1,answers/CMOjRQ7vH1PTGOkqlC55S7VtqKv2,answers/Ck5udWt8pfVqDN6PIGEVVGXtnqR2,answers/CrifTkyLn3hxqSHJ08ihM7y2nuz1,answers/CwD0zg2pCAX4IOVUsNfJDmWtTLz1,answers/DIbMSaWKvJb7RAPanQ4UpPxvqSP2,answers/DNZAeCvM54Yt3UJYvIhU1IfonRm2,answers/DiFSzFRB2MhoUc3WdAW1jgutJ8p1,answers/Dno7Va6f2ASPEG1p85LcpnoMxlo2,answers/Dxu40axGxCbjgiW0OIoj8KFsJbd2,answers/EGIY6szPFpP911KyxBSHgS3y4Sj1,answers/EWuQI5Ug3WM68XJdoSlUt6e0GN13,answers/EXq3V5a27AVEYsioWDNKJY6iiI42,answers/EYakFrfYXJbjYqc08Y2BlVgYq6w2,answers/Ew6kM9Z62KQjRdnlT6VpliyuoOj2,answers/F4rgAv1FrgZh45eaEZQRtL6ijf02,answers/FKoIlsMBdRbFdyOguMCFmYVMDyT2,answers/FX7VuT9dVffiE7tYXd4S6b5zgEf2,answers/GC4Kl5jBEHTv4U9v6LCqIwEECGF2,answers/GTTnSpPE1jXWS0BdD099twX4FzH3,answers/HCCjh6vYkyRZ37PFdpWejpEPHc42,answers/HPHn40iOZMW42G10oPLNw6iRBAq1,answers/Hbb76ZpOBac2X1ubZU2XUuJQy872,answers/I1awMjzIW4g123Beas7Kq9Csral2,answers/INydHOGJydRc4moqawqJ0d4k26k1,answers/IZLvoVB4wWP1R9GEY7HVARFeOTA2,answers/IdN9dkA0hbhz9bnEimF0OEbTGvH3,answers/JNnCkdhM3iY9E50Rnz5Zpp3d4R52,answers/JVELZipNV3hdMxHWcWdNHalHytt1,answers/JY9Pd4fyXQRVo0Oz1foeLyK9UOB3,answers/JnYkeJa5okRjZgLz3fH4YSaFKJy2,answers/JoDHdEqzxgPi4oUCwEXa329AT5s2,answers/JvrxbbbguLWVydH6OSOSuyfynFU2,answers/K2SVDPSlPMh2hcyjBMtjY7VuxWM2,answers/K8UyfobSZQdd2YiLSSjt57ev0gY2,answers/KGnm8iu27gTmQ4lGAnQnVXxw7EO2,answers/KVW6IZ2orMMnohoSkCUpvKreKjj2,answers/Kkp7rftcuUXx5upn3GIwI9y2OYl1,answers/L0bh8JN0XrgpFO5k0cJhu6xPs0d2,answers/LJzjwqRPWYTJf4ZBZNtBqISiLPl2,answers/LjZ4raWUdkSPMxep2o9HITU8F6a2,answers/M1eWXZLPkTUORpDOa0f8ezEQUkH3,answers/MH5crIRu7IddYCarb9ArBMejSlC2,answers/MOWi0XA1M8OHbpnTLJN5Ahrxmdq1,answers/Mr6DZoAbwGVztWRspmlYuuHCcY22,answers/N2i2I19Uwqh6NzOnqZe0mYCK3Yt1,answers/NvK8rboOgUfQuFN1x6p6snfuuCW2,answers/O3OSVHpPimZkLtiktq4qgPYjpty1,answers/O5LLWIfqgiMBvVydcGtUjHPAjDj2,answers/ODovXiVQ8fVCbN9e2LlWNkj4U742,answers/OTjbcId5qhM8pptZeSXeDtexUsH3,answers/OVBSZgbet7h1q0Ynm5mpbbWmCFu2,answers/P2JE9dw8gWOKpOkFQZTGzSFfNjw1,answers/P3igOUh7OpXO5jUdg8s9SYTa3Zp1,answers/P9UJemBO60Xc7HGaJV5gFqrz6dK2,answers/PJSKZe90j2UwkHWJ9tfxh0qS8L32,answers/PYkJuCCf7OYmCqO1jKSdL7fquj22,answers/PoDRT4nQUAaw0Nlr72qKOb39ayV2,answers/Qtg269K979P5NiRKH1nzJghiQ933,answers/R5OhzsofzDYwiVHi28N2kLJNQVo2,answers/R5siUpiGqUgD7gkhtmCC1M3HJay2,answers/S6x6M54xi1e08auoPh5MLzxqs6N2,answers/SAK8o51DW5eNh6aeFHh6niFJc9g2,answers/Sk8tXnKFwqbxS2jwKOqXRggAzMI2,answers/So1sE2voYvYIhox3X00dKc8qzxt2,answers/SpjjW7eK2se6xQMS5QO7SPwKDz63,answers/T4u0jXoi9Basb2giwgiN64Pc5Kk2,answers/TuVUW6sGyQglBPtURtx6AclgpuE2,answers/UJ25C5E6ZBYxXjXKSQ5tHRgnKW13,answers/UaT3VbbRiPRyo0iLW6S0kAGiTAy2,answers/UuCDdPYug9cDjvg76opwyxPPNwm1,answers/V1ETrXLGNnPhjV4eVesaUP7mJVG3,answers/VMMhr6AzmMMcgWGuHkobzmwo0rv2,answers/VewoaWCiRHQoAZ2wT48J2vSlNAs2,answers/Vj6MvL6imdhi81vOnptM4a5wEOg2,answers/WMqza7UPeBTioWlaymeQ3v9WtMi2,answers/Wa8gP3sUZ3Qa7LNtOWpB4kHOc1w2,answers/WcK5zXDJCVXTnQOwUxWuM45RTTX2,answers/WswcSmVI0tYplR0RazqIpnDG0Wq1,answers/WxPDLfI7chfhmMq0OyRr1E9PmiU2,answers/Y1sSSF3DnMdYGxCQaqXh4upBNw23,answers/Y82GPSmqV0Wu1MXyJs1HoLMDflc2,answers/YZIMOnfEmCZZfTRTWSqvB763FVa2,answers/YeEEEGWDb2eREGl7sWYo2qKNtB12,answers/YvWhlSJyoLephi3siHPsunCeDZk2,answers/Z2sOjYbjLGeKgeF160ccWTDALTu1,answers/ZWUIjdveIPeMSU2BcffLLtneNoI3,answers/ZeUj0AD3FARwSVEAMAuNZ1Y8JGo2,answers/ZhBGSKb2kHPGVv3Si0WboJI46M83,answers/Zl6bFgpJLnb0LlqhGOw2iqHMl0A2,answers/Zt18fstGxISW6iKTxK877KqBYSY2,answers/a6cPT2cWA7NLwHb2DXvggqWvJs72,answers/aIGKajAZfqfia6QgYks5iZmPEzN2,answers/aIK5DUkZzebxL4GoC1eHLSakuQG2,answers/amJII7mDelh2CcQRrWoyMEhBmOA2,answers/aqgjdU2vXhgQF2wTpGOKXd7CPol1,answers/b0M4ZAQ6NgP6lSPFcFcey9geGWA2,answers/b5A1ckjz4KSly3o6jGVZzv7e6743,answers/b6vOeuVT02f7ex6Lr2dmmbGRnE13,answers/b8yaWQwP92RHDwirKVAkAC2QwVs1,answers/bgr7MLOAepQcBh6tMUMauw37vvF3,answers/blS56jGfa1QOzhGcIIr3FzrfnuD2,answers/ce0yXFYMZqN1vqONC2YgOPtGwMa2,answers/dbbYlXc1ZsNO9Eg555WzZnU8Lyw1,answers/dopL2hMAwGTvVu2YxeUZgyjMxPf1,answers/eYq8p2tmjEfNaJvX8w8YjL2GLcz2,answers/enyEv92fAXWlFo1bIrWD4ewYCO33,answers/f6d5ORXZnERj7ywpkkzMRrspP1H3,answers/fUGu1qgOlTgQS8AnuquHAMallHk1,answers/fUx5YqC2rwQxyrUndkcGbOw22cv2,answers/g3Rj9BtSIvbWd7QR0aaErLeCOZl1,answers/gClHuqnmOMVuFhsuXohGFOnrdmp1,answers/gHngEZ3CWyXqmOKMdwddpEyrdh93,answers/gsdqg4mknccgmV1QHyW93lDRofs2,answers/h2aMJ2NNdKcBPD5BlcmUDpvGwUJ3,answers/hA6v95wf83ZFt6SGcUEy8tIgPuq1,answers/hCC8b9GKYiX18i78AgIWLa4e2Hs2,answers/huB12GAAXtW7awO6fOPyiptGBx13,answers/i8MdTHcRHPgKWGzq45EKivViuFs2,answers/iSEJLTB4L8YOEu7nx3LDDN5uHKw2,answers/iSQWoEUOHnPAWjSiO862BgmbCKO2,answers/j1MPcGS91DTwzhzsGSI042paK2H2,answers/jH8CbTIm52UxoqkG2HyOvcp30Ru2,answers/k8GrfnHzA0MqBxuYvUsGMgQe9ZF2,answers/kEvNjkmOE0bPnKLU2wMtJVRko9M2,answers/kvGjMW0YJZgENHc6ShnqSgUQNZE2,answers/lrKM0zmdtNZRCce0zR1rIJebKwq1,answers/lt3KiigrUGZsTbJIvJFOkkVSvwr2,answers/m1UsEP1qlaXWJMqbAzgtmAhAEgo1,answers/mjjmsaVYeJWnxXApt8TvlFEct3p1,answers/mlGgop5BvDeKfwm8AMbPyjFSQUx1,answers/nYWDyl2p44Y5PWuqr429RqGfYSi2,answers/ohE4KoVoDUVEjmkVzTr63jQRkRG2,answers/owRC4NgFOiNKRpteLT8BKDHHId83,answers/p3NyZbvWUnPlXwCD74gSsYpVN342,answers/q22y0dgqAQcLSaureTd9k73HeEP2,answers/q3DUHPPDT5XGaMdbTgcittcxGHm2,answers/qP8xP289VnfH2isBXUU0jLx9gwA2,answers/qQaeXUktbnbnuAAsbF1n6nPqoYW2,answers/rawnY8BRkwfUw5ORQrjY46vRsgU2,answers/repwwpduBnTKPLXizKngDp1ll0L2,answers/sY8ld8gUBNVNjW1a2SzEBNy2tpL2,answers/sZ1X9bppK7WXMQ1MTXY9RkZV1Vi2,answers/smcsjR0ejGUcNg2Pbpt5i9fxjKH3,answers/ssGTvk6QFJa9vmxIfQjSIxU6dFW2,answers/ssToIuYI0ncRKqIIZ3efZkWoL5r2,answers/svb1JGevVgMjCGvsz0Yjmlp9OVY2,answers/ta0wp9hlCOa3et7IBHo8bIAuCaH3,answers/tn04zPoFn0QtOGfnXpXs208WMIf1,answers/u6HWpeGehret6oBoE2BhoZHWrZJ3,answers/uCemmOtrkwTVqsFrNye2c4n627e2,answers/vU8t35SizlVRy3QIGnQAmgRN06z1,answers/vgqdpOU7WGbPinBcWp6KDCtdBc23,answers/vtVixLGRBkR2Y9sIcCwDsFvKDrs1,answers/vuJZLS8WRdU2BkWrtGSmoR0eJYf2,answers/vyorrLH6PbfG31U9eHICvU5mpu82,answers/wiIjKM00F7RxzDOCDFWwvqObqB33,answers/xCwhm1KcGzQWtkIO4QalQg8I4Ky2,answers/xU9hnGBSbcNbhnruX6HYzFE04o62,answers/yT4rroBrgZQArYrh9YMUm20uoNv1,answers/zDfVbUwW3oP0EsuEa4Oxf9KhPlc2,answers/zRBiImj6pzMWutpaUAUvw1law6y2,answers/zgM1MZFL1kSsiDdb07s2MT8BPpE3,answers/zvo4PXJSGzePPELdi8MZ9O73RuV2,isrange,maxlab,minlab,text,answers/rdYK8ZnzDpgqq8p8UGdyunH7D6H3,istext,answers/UYopN70aFySa8LD4aEBGfnu7hRr1,isnumber
4,2,1,1,1,2,1,3,2,2,2,3,5,3,4,4,2,1,2,2,3,2,2,1,1,1,1,1,1,2,1,1,1,1,4,2,1,3,3,3,2,2,1,1,1,2,1,2,4,1,5,2,2,2,4,1,2,4,1,1,2,2,2,1,2,1,3,4,2,3,1,1,4,5,1,2,2,2,2,1,3,5,2,1,1,4,2,1,5,3,4,4,3,5,1,1,1,2,5,1,2,3,3,1,2,1,2,3,1,4,3,3,2,1,2,1,3,4,3,1,3,2,1,2,2,1,1,5,2,3,2,5,4,5,1,3,2,2,3,4,5,1,1,3,1,2,1,4,1,2,3,2,2,1,1,2,3,2,2,2,1,4,1,1,4,3,1,1,3,4,3,1,2,4,1,2,2,4,2,2,2,1,3,3,3,2,3,1,1,2,1,4,1,2,1,2,1,3,4,2,3,2,true,Sehr schwer,Sehr leicht,Wie bewertest du die Eingabe?,,,,
2,1,2,4,2,2,1,4,2,2,4,1,5,2,2,2,1,2,2,4,2,1,4,2,4,1,2,3,2,3,3,4,2,2,4,2,3,2,2,2,2,2,2,4,3,3,4,5,3,4,3,3,4,3,3,2,1,4,3,2,4,3,3,2,4,3,1,2,3,2,5,2,1,3,4,3,1,2,2,3,4,2,2,5,2,2,4,3,3,2,2,3,5,2,4,1,3,1,1,2,3,2,1,,2,2,3,2,2,4,2,2,3,3,2,1,3,4,1,4,2,3,,3,1,3,3,1,3,1,1,,4,3,1,2,4,3,4,5,1,2,1,2,1,2,1,2,3,1,2,3,1,1,4,2,2,2,4,1,3,2,4,4,3,5,2,1,2,5,1,2,3,2,2,2,1,1,3,2,2,1,1,3,1,3,4,3,3,1,3,2,2,2,3,2,1,2,2,3,4,1,true,Sehr sicher,Nicht sicher,Wie bewertest du die Sicherheit des KnockLocks?,3,,,
3,3,1,1,1,1,1,4,2,4,4,4,5,1,1,4,4,2,3,2,4,1,,1,1,4,1,1,2,3,1,2,1,1,5,1,1,3,2,3,2,4,1,1,1,2,1,2,4,1,5,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,3,4,1,4,1,1,1,5,2,2,1,2,2,1,2,5,4,1,1,1,2,1,1,4,1,4,2,5,1,1,1,4,5,1,1,3,3,,5,1,3,1,1,4,3,3,1,1,2,1,1,1,4,1,2,1,,1,2,1,1,5,1,4,2,,4,1,1,1,1,1,4,3,5,1,1,1,4,5,4,4,1,5,2,1,2,1,1,1,4,2,2,4,,5,2,1,1,4,1,1,3,2,1,1,4,1,3,1,4,5,3,1,4,1,3,4,4,4,5,1,3,2,2,5,1,1,1,1,2,4,4,5,3,2,true,Viele,Keine,Gab es Probleme beim Speichern deines Musters?,1,,,
2,3,1,1,1,4,1,3,2,4,1,2,5,4,4,1,4,2,1,2,1,2,,1,3,1,1,1,2,4,2,2,1,1,2,1,1,1,4,2,3,2,1,1,2,1,1,1,4,1,5,2,1,2,1,1,2,2,1,5,4,2,3,1,2,1,1,4,1,2,1,1,1,5,4,2,1,3,1,1,3,,4,1,1,1,3,1,1,3,4,3,3,5,1,1,1,4,5,1,1,3,3,,5,2,1,5,1,1,2,3,1,1,2,1,1,4,4,1,2,2,,1,1,1,1,5,1,2,2,,4,5,1,3,4,1,5,5,5,1,1,4,5,5,3,4,1,4,3,1,2,1,1,2,4,2,1,1,1,1,1,1,4,4,1,1,4,4,1,1,3,1,1,1,4,4,4,1,1,3,1,4,4,1,4,1,1,2,2,3,1,1,2,1,1,2,1,,3,1,true,Viele,Keine,Gab es Probleme beim Entsperren?,1,,,
5,5,3,4,4,4,5,4,5,5,5,5,5,2,5,5,5,4,5,4,1,4,,3,2,5,4,1,5,4,4,2,4,2,5,5,1,3,3,5,2,5,5,1,5,4,3,1,3,2,5,3,2,4,5,5,5,2,3,5,3,3,5,3,3,2,5,4,3,3,3,2,5,2,5,3,5,3,2,3,1,5,4,1,5,5,2,3,4,4,5,4,3,5,2,5,5,5,3,4,1,4,5,,5,1,1,4,2,3,4,4,4,3,5,4,5,3,5,2,5,4,,3,5,4,2,5,3,5,5,,5,5,3,4,2,2,4,5,5,5,5,4,5,2,5,5,1,5,3,,5,5,1,2,4,3,2,2,4,5,4,2,5,2,4,2,4,3,5,4,3,5,1,4,3,5,3,3,5,5,5,2,5,3,2,4,4,5,5,5,5,5,3,5,5,4,4,,4,5,true,Eher nicht,Definitiv,Würdest du den KnockLock gegenüber einem Passwort bevorzugen?,3,,,
,Bekannter Rhythmus,bekannter Rhythmus,Eine meiner Lieblingsmelodien,bekannte Melodie,gängiger Anfeuerungsrhythmus bei einer Sportveranstaltung,Rhythmus eines Liedes,,,Ich hab mir Rhythmen selbst ausgedacht oder mich an Musik orientiert.,,Habe mir überlegt wie viele sinnvolle Kombinationen es geben könnte und dann einfach eine ausgewählt die einfach einzugeben war ,eine Melodie,Pokemon Black&White Item Obtained - Melodie,Komplexer Rhythmus,spontan ausgesucht,"Melodie (aus Ermangelung eines Kommentar-Felds: Im manchen Browsern führt Doppel-Tap zu Zoom, was die Eingabe des Musters unmöglich macht)",Ausgedacht,was einfaches. Schwerere Klopfzeichen sind schwerer zu merken als übliche Passwörter,spontan,Intuition,spontan,,"erste Kombination, die mir eingefallen ist (vertrautes Muster )","Intuitiv die Zahl drei, aber das wäre in der Realität sicher ein anderes muster, z.B. ein Liedrhythmus oder so",Zufällig,Melodie,"Beim ersten Versuch hab ich den Rhythmus eines Songs im 7/8 Takt genommen. Beim zweiten Mal wollte ich etwas ""sichereres"" und habe eine Mischung aus Triolen, Überbindungen und punktierten Noten probiert.","Bekannte Rhythmen im Kopf ""gesungen"" ",Sport Anfeuerungsrufe und Rhythmen aus dem Musikunterricht,"Verschiedenes, z.B. der Rhythmus eines Liedes oder Klopfmuster, die mir schwierig erschienen (also die jemand anderes durch bloßes zuhören nicht so leicht nachklopfen könnte)",kA,"Weiß ich nicht...habe mir etwas simples ausgedacht, das schnell geht - eig nur zum Testen",Ganz spontan,hab an das SOS -Zeichen gedacht,Rythmus muster im kopf,Bestimmte lateinamerikanische Rhythmuspattern,"1x Song, 1 x Morsezeichen",Musik Rythmus,Musik,"Morsecode, Rhythmen aus Musikstücken",indelligenß,Lied,Das gibt es schon für den Mac.,Zufall,,Zufällig ,Teil aus afrikanischem Trommel-Rhythmus,"Herum spielen, es ist allerdings nicht ganz klar, wie es genau registriert wird bezüglich Dauer eines Taps.",,Musik im Kopf,musik,,,Ich habe einfach geklickt.,erster Gedanke,das erste was mir einviel nachdem ich an klopfzeichen dachte...,Takt von einem Lied,"Intuition

",E-Mail vom Infodienst der LMU München,"Spontan, einfach zu merken, logisches Muster",Hab geklopft,Lmu newsletter,akustische Erinnerung ,willkürlich ausprobiert,E-Mail,Kollege,Musik im Ohr,Intuition,"Musik beat :)   ---- da es kein feedback feld gibt: UI sehr hübsch, bei keypress passt di animation aber noch nicht ganz. Bei Mouseclicks klappts. 

Das Autosave im Formular finde ich nicht gut kommuniziert. Good practice wäre ein button...  Habe erstmal nach dem Save Button gesucht.",Was mir gerade so in den Sinn kam :),-,Morsecode SOS,Intuitiv ,Typisches Klopfzeichen,intuition,Typischer Fanfaren-Rythmus: Dam-dada-da-da--dam-dam,einfach so,Takt der Musik ,Link von einer Freundin bekommen,,Nachdenken,Zufällig gewähltes Muster,Intuitiv probiert,,zufällig,Muster-Rhythmus-Kombination,Bekannte Melodie aus Kindheit, ,Vibrationsmuster Handy,"Das Klopfsignal von Sheldon Cooper an Pennys Tür in ""Big Bang Theory""",Spontan ,Lied,"Spontan ausgedacht / Melodie der musik, die ich gerade höre",Musik,Rhytmus,spontan geklickt 3 x,,intuitive,Melodie,Rhythmus den ich im Kopf habe,Melodie im Kopf,,,Zufall,Von nem Soundtrack,Rhythmus aus einem Lied,Intuition,Takt/Melodie eines Liedes,spontan,Einfach n paar mal was ausprobiert,"Ich hatte hier erst wenig Ideen, nur einmal, zweimal, dreimal oder einmal zweimal einmal
Aber ""Alle meine Entchen"" hat auch funktioniert =)","Refrain von einem Lied, was ich grad im Kopf hatte",Reiner Zufall,"Melodien, Name","OK wenn man eigenes Büro hat, bei mehreren Leuten in einem Raum zu unsicher ","Intuitiv, sehr einfaches Muster",Musikzeile,Intuition,Liedtext,Zufällige Eingabe,"Das ist der Anfang von Richard Strauss ""Alpensinfonie""",,§ 126a BGB,Ausprobieren,Zufall,Einfach einen Rhythmus ausprobiert,"Intuition, zufall...",Lied,E-Mail,Musik,"Ein Kopfzeichen habe ich nicht. Nur ein Klopfzeichen. Lolololol tolle Speicherfunktion!!!bdjdjdjdjdjdjdjsj











",,Bekannte Melodie,typischer Rhythmus,Zufällige Melodie aus meinem Kopf gefischt,,"überlegt, welches Zeichen gut passt",Bereits bekannte Rhythmen verwendet,Hmmm ,Zufall,keine Ahnung,Spontane Idee,Spontaner Rhytmus,Spontan,,spontan,Mail,Ein bekannter Rhythmus,Klassische Musik ,,Erinnerung an ein bereits existierendes Klopfzeichen,Rhythmus,"Stabreim, nicht sehr versiert.",spontaner Rhythmus,Eine Melodieausschnitt aus einem mir bekannten Musikstück,"Musik, bekannte Melodie","Das Finden war für mich ggü. einem Passwort tatsächlich sehr schwierig, zumal auch keine akustische oder haptische Rückmeldung vorhanden war. Ich würde eine Authentifizierung mittels der Hüllkurve beispielsweise der Lautstärke eines Tonsignales bevorzugen, da diese im Gehirn auch ohne Wiedergabe des Tonsignales für einen Großteil der Menschheit  intuitiv und sehr leicht reproduzierbar ist. Dieses sich selbst vergrößernde Text-Eingabefeld ist im Übrigen großartig und sollte in sämtlichen GUIs im Kundendialog über das Internet eingesetzt werden :-)",habe mir einen Rhythmus im Kopf überlegt und dann getippt,Kenne ich seit 40 Jahren,Spontan,Rhythmus einer Melodie ,Rhythmus der ersten takte eines Musikstückes,Melodien,Vorstellung einer Melodie,,ohne spezielle Assoziation,Musik,"willkürlich, aber mir sind auch nicht so viele Folgen von Klopfzeichen eingefallen außer Kombinationen von größeren und kleineren Abständen zwischen den Klicks",Musik (Rhythmus),standard rythmen...,bekannte melodie/rhytmus,Musikstück,Zufällig,SOS,Musik,Es ist der Anfang eines Lieds,"Dachte irgendwie an einen 3/4 Takt gedacht, den ich 6 mal wiederhole (obwohl der nicht so wäre, kann ich es mir damit merken. Das ist wohl auch eines der schwierigsten Fragen: wie findet man einen guten Rythmus).",Liedmelodie,Nach Gefühl ,Klang meines Namens,Takt,,spontan,Spontaner einfall,Spontan,Intuitiv ,Spontan,,Rhythmus eines mir bekannten Liedes,FK07 Gruppe auf FB,,Spontan,Bekannter Rhythmus,Spontan,Spontane Eingebung,Melodie,Zufall,"Eindeutige Abstände, leicht zu merken ",,Werbejingle,Wahl eines leicht merkbaren Musters,,,,Wie bist du auf dein Klopfzeichen gekommen?,,true,,
"Wissenschaftlicher Mitarbeiter, Chemie",Lehrerin,Wirtschaftsing,Student der Buchwissenschaft,Tiermedizin-Studium,Doktorand in der Lateinischen Philologie,Philosophie Studium,Physik,,Ich studiere Software Engineering im Master.,LA Gymnasium,Wissenschaftlicher Mitarbeiter (Bereich Usable Security) ,Wissenschaftler,Phonetik und Sprachverarbeitung,Studium Humanmedizin,Lehramts-Studium,Informatik,Informatikbachelor,Physik-Technikerin,Naturwissenschaftler,Prof.,Doktorandin/Geographie,,Psychologe,Verwaltungsangestellter,Physik,BWL Bachelor,"Lehramt Gymnasium (Mathematik, Musik)",Studium,Psychologie,Masterstudium Psychologie,Wissenschaftl. Mitarbeiter / Doktorand,techn. Angestellte im öffentl. Dienst,Sekretariat,Studium Psychologie ,Student (Jura),Lateinischer Philologe,Sinologin,Studium MedieninformatikS,Germanistik ,Musikwissenschaftler,infomadigg,Verwaltungsangestellte,CIO,Jura Studium,,,Philosophie,Informatikstudent,,Verwaltung,studium medieninformatik,Studium Wirtschaftsinformatik ,Epidemiologin,Soziologie,Student,Informatik,Medieninformatik,SAP Entwickler,wissenschaftlicher Mitarbeiter,"Doktorand, VWL",STUDENT4LYFE,Medizin student,Public Health ,studiere Medizin,Student (VWL Bsc.),IT,Doktorand Biologie,IT,PhD in HCI,Doktorandin,-,IT Security Specialist,Geschichte ,Medizin,medieninformatik,Wissenschaftlicher Mitarbeiter Software-Verifikation,musikwissenschaft,Fachinformatiker ,Senior Developer,,"Forschung, Philosophie",Student / IT,Verwaltungsangestellte,,Ingenieur,Betriebswirt,Student der Rechtswissenschaften,Wirtschaftsinformatik,Medizinstudent,Sprachwissenschaftlerin,Student (Psy),BWL Studium,Geographie/Informatik Studium,Verwaltungsangestellte,Informatik,Klass. Archäologie,Informatiker,Psychology,Physiker,Studentin der Medieninformatik,Statistik,,,VWL,Software Engineer,"Student, Physik",Studium Informatik,Ich studiere Humanmedizin,Studentin der Humanmedizin,Studium: Politikwissenschaft,Wirtschaftswissenschaften Masterstudium,Chemie,Wirtschaftsinformatik,Humanmedizin,IT,Wissenschaftsmanagerin,wissenschaftl Mitarbeiterin," 
.

",Angestellter,Studium Informatik,Student (Rechtswissenschaften),,Jurastudent,Verwaltungsangestellter,Ingenieur,Wiss. MA,Latinistik,Studium Buchwissenschaften,IT-Leiter,Veranstaltungstechnik,"





",,PhD Student Neurobiolgie,Verwaltung,Studium Psychologie ,Student VWL,Hochschullehrer,Student,Medizin,Studium der Medizin,Philosophie,Studium Mathematik und Wirtschaftswissenschaften,Wiss Mitarbeiter,Pädagogik Student ,,studium,Studium Geschichte,Öffentlichkeitsarbeit,Chemiestudium ,,Allg. Sprachwissenschaft,Wirtschaftsinformatik,Geschäftsführung,LA Sprachheilpädagogik,Verwaltungstätigkeit,Chemiestudium,—,Studium Informatik,Webkoordinator,Tiermedizin studium,Humanmedizinstudium,Studium Sinologie + Musikwissenschaft,Bildungswissenschaften,Rechtswisschenschaft,wissenschaftlicher Mitarbeiter,Doktorandin Gesundheitswissenschaften,Arbeitslos,Germanistin,Software Engineer,Student,PhD ,Maschinenbau Masterstudium,Statistikstudium,Kommunikationswissenschaften,Medizinstudent,Arzt,Wiss. Mitarbeiter (2ter Versuch des knocklock),Ingenieurin (Elektrotechnik),Schüler ,Medizin,Angestellte,Informatikstudium,Tierärztin,Tiermedizin,IT ,Bildungswissenschaft/Pädagogik und Soziologie Studium ,Wissenschaftl. Mitarbeiter,,Student der Computerlinguistik,Informatik (Bachelor),Soziologie Master,Softwareentwickler,Student in Economics,Medizinstudent,Programmierer,Medieninformatik,Kauffrau ,Medieninformatik ,,Medieninformatik,Diplom-Informatikerin,,,,Welche Tätigkeit übst du aus? (Beruf bzw. Fachrichtung bei Studium),,true,,
28,51,23,18,18,27,23,19,,21,20,30,50,18,21,20,25,22,30,44,40,28,,31,35,22,22,22,20,20,23,32,24,56,38,18,30,39,28,20,34,27,60,51,19,,36,67,27,,50,23,23,28,28,24,27,25,26,32,27,23,20,30,19,42,,27,25,27,26,22,26,23,21,20,25,18,18,29,,37,40,26,,29,30,21,26,20,39,20,20,21,49,25,43,59,28,,19,36,,,21,31,26,25,18,18,20,25,14,27,27,40,29,44,65,47,30,25,,21,38,36,47,2,19,43,26,,,30,45,18,22,44,28,39,21,26,22,27,19,,20,20,44,19,21,33,33,40,20,35,22,,24,60,22,19,20,26,27,33,24,18,28,27,,26,23,28,25,19,60,34,24,17,19,50,21,35,22,32,30,35,,20,21,26,21,24,21,35,23,38,20,,33,39,,,,Wie alt bist du?,,,,true
